Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-03	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-03	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-03	51	0	8	43	Mar-20	11	0	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-03	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-03	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-03	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-03	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-04	1	0	0	1	Mar-20	1	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-04	85	0	8	77	Mar-20	34	0	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-04	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-05	1	0	0	1	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-05	115	0	8	107	Mar-20	30	0	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-05	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-06	1	0	0	1	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-06	163	1	8	154	Mar-20	48	1	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-06	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-07	1	0	0	1	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-07	206	2	18	186	Mar-20	43	1	10	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-07	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-08	1	0	0	1	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-08	273	2	18	253	Mar-20	67	0	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-08	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-09	1	0	0	1	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-09	321	3	18	300	Mar-20	48	1	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-09	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-10	1	0	0	1	Mar-20	1	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-10	1	0	1	0	Mar-20	0	0	1	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-10	382	7	18	357	Mar-20	61	4	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-10	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-11	2	0	0	2	Mar-20	1	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-11	1	0	1	0	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-11	456	7	18	431	Mar-20	74	0	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-11	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-12	2	0	0	2	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-12	1	0	1	0	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-12	456	9	18	429	Mar-20	0	2	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-12	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-13	1	0	0	1	Mar-20	1	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-13	2	0	0	2	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-13	1	0	1	0	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-13	798	10	18	770	Mar-20	342	1	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-13	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-14	1	0	0	1	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-14	2	0	0	2	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-14	1	0	1	0	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-14	1140	28	18	1094	Mar-20	342	18	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-14	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-15	1	0	0	1	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-15	3	0	0	3	Mar-20	1	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-15	1	0	1	0	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-15	1140	43	18	1079	Mar-20	0	15	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-15	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-16	1	1	0	0	Mar-20	0	1	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-16	6	0	0	6	Mar-20	3	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-16	1	0	1	0	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-16	1543	65	20	1458	Mar-20	403	22	2	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-16	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-17	1	1	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-17	6	0	0	6	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-17	3	0	1	2	Mar-20	2	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-17	1950	81	52	1817	Mar-20	407	16	32	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-17	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-18	0	0	0	0	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-18	1	1	0	0	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-18	6	0	0	6	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-18	8	0	2	6	Mar-20	5	0	1	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-18	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-18	1	0	0	1	Mar-20	1	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-18	2626	115	65	2446	Mar-20	676	34	13	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-18	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-18	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-18	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-18	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-19	2	0	0	2	Mar-20	2	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-19	3	1	0	2	Mar-20	2	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-19	11	0	0	11	Mar-20	5	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-19	10	0	2	8	Mar-20	2	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-19	0	0	0	0	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-19	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-19	2689	158	65	2466	Mar-20	63	43	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-19	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-19	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-19	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-19	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-20	2	0	0	2	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-20	3	1	0	2	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-20	14	0	0	14	Mar-20	3	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-20	10	0	2	8	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-20	1	0	0	1	Mar-20	1	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-20	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-20	3983	194	65	3724	Mar-20	1294	36	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-20	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-20	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-20	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-20	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-21	2	0	0	2	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-21	3	1	0	2	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-21	32	0	0	32	Mar-20	18	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-21	10	0	2	8	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-21	1	0	0	1	Mar-20	0	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-21	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-21	5018	250	65	4703	Mar-20	1035	56	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-21	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-21	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-21	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-21	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-22	6	0	0	6	Mar-20	4	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-22	3	1	0	2	Mar-20	0	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-22	32	0	0	32	Mar-20	0	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-22	15	0	2	13	Mar-20	5	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-22	5	0	0	5	Mar-20	4	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-22	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-22	5683	285	65	5333	Mar-20	665	35	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-22	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-22	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-22	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-22	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-23	6	0	0	6	Mar-20	0	0	0	Rest of the World
Cayman Islands	United Kingdom	19.3133	-81.2546	2020-03-23	5	1	0	4	Mar-20	2	0	0	Rest of the World
Channel Islands	United Kingdom	49.3723	-2.3644	2020-03-23	36	0	0	36	Mar-20	4	0	0	Rest of the World
Gibraltar	United Kingdom	36.1408	-5.3536	2020-03-23	15	0	2	13	Mar-20	0	0	0	Rest of the World
Isle of Man	United Kingdom	54.2361	-4.5481	2020-03-23	13	0	0	13	Mar-20	8	0	0	Rest of the World
Montserrat	United Kingdom	16.7425	-62.1874	2020-03-23	1	0	0	1	Mar-20	0	0	0	Rest of the World
United Kingdom	United Kingdom	55.3781	-3.4360000000000004	2020-03-23	6650	359	65	6226	Mar-20	967	74	0	Rest of the World
Anguilla	United Kingdom	18.2206	-63.0686	2020-03-23	0	0	0	0	Mar-20	0	0	0	Rest of the World
British Virgin Islands	United Kingdom	18.4207	-64.64	2020-03-23	0	0	0	0	Mar-20	0	0	0	Rest of the World
Turks and Caicos Islands	United Kingdom	21.69400000000001	-71.7979	2020-03-23	0	0	0	0	Mar-20	0	0	0	Rest of the World
Falkland Islands (Malvinas)	United Kingdom	-51.7963	-59.5236	2020-03-23	0	0	0	0	Mar-20	0	0	0	Rest of the World
Bermuda	United Kingdom	32.3078	-64.7505	2020-03-24	6	0	0	6	Mar-20	0	0	0	Rest of the World
